,NH3_N(t-23),NH3_N(t-22),NH3_N(t-21),NH3_N(t-20),NH3_N(t-19),NH3_N(t-18),NH3_N(t-17),NH3_N(t-16),NH3_N(t-15),NH3_N(t-14),NH3_N(t-13),NH3_N(t-12),NH3_N(t-11),NH3_N(t-10),NH3_N(t-9),NH3_N(t-8),NH3_N(t-7),NH3_N(t-6),NH3_N(t-5),NH3_N(t-4),NH3_N(t-3),NH3_N(t-2),NH3_N(t-1),NH3_N(t),NH3_N(t+1),NH3_N(t+2),NH3_N(t+3)
99,0.2634260335904591,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812
100,0.4275108668209421,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553
101,0.5188457600925653,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798
102,0.4409980960555392,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679
103,0.3540282442999902,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674
104,0.2931984732466607,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404
105,0.2524709839479965,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976
106,0.2263612037021312,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586
107,0.2363565088879454,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175
108,0.3708074053327672,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714
109,0.5886997031996604,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297
110,0.7390665485864629,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011
111,0.7419236558185445,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066
112,0.6497752201577933,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124
113,0.598027112094676,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409
114,0.6472504739234722,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912
115,0.7339978976874166,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808
116,0.76971171861245,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848
117,0.68952081116747,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575
118,0.5581804133671486,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678
119,0.4234607280202891,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208
120,0.3294112501455068,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125
121,0.2673874234206374,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141
122,0.2288195873857157,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685
123,0.2051112457647628,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811
124,0.1907325141255243,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286
125,0.1818081151419812,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772
126,0.1758257557518553,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596
127,0.1720764801177798,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757
128,0.1705019680706679,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854
129,0.1741972275090674,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779
130,0.2501125165054404,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467
131,0.6244157032365976,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347
132,1.0601184219419586,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741
133,1.556678453165175,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779
134,2.0330263385657714,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334
135,2.2498226698061297,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088
136,2.053173135217011,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528
137,1.5682595611302066,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168
138,1.082570116678124,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766
139,0.7546950166735409,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259
140,0.5487109366707912,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422
141,0.416072855335808,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787
142,0.3387445532014848,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472
143,0.3051575785875575,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472,0.2434233878019883
144,0.3602416604858678,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472,0.2434233878019883,0.2420254993478596
145,0.5247066962915208,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472,0.2434233878019883,0.2420254993478596,0.2525797996087158
146,0.6400165377749125,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472,0.2434233878019883,0.2420254993478596,0.2525797996087158,0.2438492330985628
147,0.7536044093316141,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472,0.2434233878019883,0.2420254993478596,0.2525797996087158,0.2438492330985628,0.2398911998591376
148,0.7609928655989685,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472,0.2434233878019883,0.2420254993478596,0.2525797996087158,0.2438492330985628,0.2398911998591376,0.2297819132488159
149,0.6154879993593811,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472,0.2434233878019883,0.2420254993478596,0.2525797996087158,0.2438492330985628,0.2398911998591376,0.2297819132488159,0.2236215546159561
150,0.4730279796156286,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472,0.2434233878019883,0.2420254993478596,0.2525797996087158,0.2438492330985628,0.2398911998591376,0.2297819132488159,0.2236215546159561,0.220682186102907
151,0.3756644877693772,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472,0.2434233878019883,0.2420254993478596,0.2525797996087158,0.2438492330985628,0.2398911998591376,0.2297819132488159,0.2236215546159561,0.220682186102907,0.2198118983284108
152,0.3117075459949596,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472,0.2434233878019883,0.2420254993478596,0.2525797996087158,0.2438492330985628,0.2398911998591376,0.2297819132488159,0.2236215546159561,0.220682186102907,0.2198118983284108,0.2195505323303798
153,0.2720108075969757,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472,0.2434233878019883,0.2420254993478596,0.2525797996087158,0.2438492330985628,0.2398911998591376,0.2297819132488159,0.2236215546159561,0.220682186102907,0.2198118983284108,0.2195505323303798,0.2411677727315612
154,0.2564108045581854,0.2836589494015779,0.3495929296409467,0.4118806444512347,0.4985825200040741,0.5764869853357779,0.5633699378681334,0.51165320272088,0.550808281632528,0.5646036489795168,0.5159468760543766,0.4272553256326259,0.3521887620462422,0.2984542105610787,0.2630231463366472,0.2434233878019883,0.2420254993478596,0.2525797996087158,0.2438492330985628,0.2398911998591376,0.2297819132488159,0.2236215546159561,0.220682186102907,0.2198118983284108,0.2195505323303798,0.2411677727315612,0.2800282836389367
