,NH3_N(t-23),NH3_N(t-22),NH3_N(t-21),NH3_N(t-20),NH3_N(t-19),NH3_N(t-18),NH3_N(t-17),NH3_N(t-16),NH3_N(t-15),NH3_N(t-14),NH3_N(t-13),NH3_N(t-12),NH3_N(t-11),NH3_N(t-10),NH3_N(t-9),NH3_N(t-8),NH3_N(t-7),NH3_N(t-6),NH3_N(t-5),NH3_N(t-4),NH3_N(t-3),NH3_N(t-2),NH3_N(t-1),NH3_N(t),NH3_N(t+1),NH3_N(t+2),NH3_N(t+3)
61,0.2801938,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667
62,0.2758343166666667,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375
63,0.2737049166666666,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905
64,0.2703597333333333,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635
65,0.2651349666666667,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333
66,0.25958705,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666
67,0.2540916166666667,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333
68,0.2501021166666666,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667
69,0.2430877,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845
70,0.2370422666666666,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495
71,0.2539449166666666,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667
72,0.2775877166666667,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334
73,0.3780535833333333,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666
74,0.5058248,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666
75,0.4240293833333333,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667
76,0.29710765,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999
77,0.2489628333333333,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333
78,0.2393755,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666
79,0.23652855,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334
80,0.2355407833333333,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998
81,0.2386759666666666,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669
82,0.23789,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912
83,0.2388745166666666,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333
84,0.23946555,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333
85,0.2405978666666666,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415
86,0.2432540833333333,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666
87,0.2472173666666667,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667
88,0.25025375,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333
89,0.25508905,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667
90,0.25953635,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635
91,0.2634298333333333,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334
92,0.2685649166666666,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349
93,0.2738786333333333,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385
94,0.2792072666666667,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654
95,0.28685845,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333
96,0.35159495,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677
97,0.4597898666666667,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667
98,0.5007871333333334,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998
99,0.4237920666666666,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666
100,0.3374657166666666,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667
101,0.2948922666666667,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333
102,0.2939394999999999,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666
103,0.3480206333333333,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205
104,0.6416457166666666,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999
105,1.0602456333333334,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667
106,1.3281439999999998,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333
107,0.9103822166666669,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767
108,0.4891912,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333
109,0.3385959833333333,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485
110,0.3004748833333333,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667
111,0.28312415,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667,0.2872916333333333
112,0.2783014166666666,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667,0.2872916333333333,0.2857083166666667
113,0.2748882166666667,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667,0.2872916333333333,0.2857083166666667,0.2870087
114,0.2753076333333333,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667,0.2872916333333333,0.2857083166666667,0.2870087,0.2906394666666667
115,0.2757847666666667,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667,0.2872916333333333,0.2857083166666667,0.2870087,0.2906394666666667,0.2958276
116,0.28052635,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667,0.2872916333333333,0.2857083166666667,0.2870087,0.2906394666666667,0.2958276,0.29991155
117,0.2866601833333334,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667,0.2872916333333333,0.2857083166666667,0.2870087,0.2906394666666667,0.2958276,0.29991155,0.3059558166666666
118,0.6789349,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667,0.2872916333333333,0.2857083166666667,0.2870087,0.2906394666666667,0.2958276,0.29991155,0.3059558166666666,0.3667743166666666
119,2.5632385,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667,0.2872916333333333,0.2857083166666667,0.2870087,0.2906394666666667,0.2958276,0.29991155,0.3059558166666666,0.3667743166666666,1.0031518499999998
120,3.9073496666666654,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667,0.2872916333333333,0.2857083166666667,0.2870087,0.2906394666666667,0.2958276,0.29991155,0.3059558166666666,0.3667743166666666,1.0031518499999998,1.4677415
121,5.061542833333333,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667,0.2872916333333333,0.2857083166666667,0.2870087,0.2906394666666667,0.2958276,0.29991155,0.3059558166666666,0.3667743166666666,1.0031518499999998,1.4677415,1.5000593333333334
122,4.278677,3.0053761666666667,1.7469059999999998,0.8934503166666666,0.5357029166666667,0.3974670333333333,0.3521112166666666,0.33105205,0.3216859999999999,0.3113713166666667,0.3020529333333333,0.294767,0.2905627833333333,0.28715485,0.2861198166666667,0.2872916333333333,0.2857083166666667,0.2870087,0.2906394666666667,0.2958276,0.29991155,0.3059558166666666,0.3667743166666666,1.0031518499999998,1.4677415,1.5000593333333334,1.3646045
